"Region";"TariffItem";"UnitOfMeasure";"StartDate";"EndDate";"MeasureDeviceAvail";"StoveType";"ConsumptionTime";"ConsumptionTarget";"Agency";"TariffValue";"global_id";
"Регион";"Предмет тарифа";"Единицы измерения";"Дата начала действия тарифа";"Дата окончания действия тарифа";"Наличие приборов учета";"Тип кухонной плиты";"Время потребления";"Цель потребления";"Организация, оказывающая услуги";"Значение тарифа";"global_id";
"город Москва";"Горячее водоснабжение";"руб/куб.м";"01.01.2021";"30.06.2021";"да/нет";"";"";"";"Казенное предприятие «Московская энергетическая дирекция» с использованием закрытой системы горячего водоснабжения (в случае приобретения тепловой энергии (мощности) от сторонних производителей)";"205.61";"1080924863";
"город Москва";"Горячее водоснабжение";"руб/куб.м";"01.07.2021";"31.12.2021";"да/нет";"";"";"";"Казенное предприятие «Московская энергетическая дирекция» с использованием закрытой системы горячего водоснабжения (в случае приобретения тепловой энергии (мощности) от сторонних производителей)";"212.15";"1080924881";
"Троицкий и Новомосковский АО";"Горячее водоснабжение";"руб/куб.м";"01.01.2021";"30.06.2021";"да/нет";"";"";"";"ООО «Энергия тепла»";"153.92";"1080924918";
"Троицкий и Новомосковский АО";"Горячее водоснабжение";"руб/куб.м";"01.07.2021";"31.12.2021";"да/нет";"";"";"";"ООО «Энергия тепла»";"155.19";"1080924934";
"Троицкий и Новомосковский АО";"Горячее водоснабжение";"руб/куб.м";"01.01.2021";"30.06.2021";"да/нет";"";"";"";"МУП «ТРОИЦКТЕПЛОЭНЕРГО»";"132.79";"1080924958";
"Троицкий и Новомосковский АО";"Горячее водоснабжение";"руб/куб.м";"01.07.2021";"31.12.2021";"да/нет";"";"";"";"МУП «ТРОИЦКТЕПЛОЭНЕРГО»";"141.06";"1080924972";
"Троицкий и Новомосковский АО";"Горячее водоснабжение";"руб/куб.м";"01.01.2021";"30.06.2021";"да/нет";"";"";"";"ООО «Инженерные системы 1»";"154.66";"1080924996";
"Троицкий и Новомосковский АО";"Горячее водоснабжение";"руб/куб.м";"01.07.2021";"31.12.2021";"да/нет";"";"";"";"ООО «Инженерные системы 1»";"155.96";"1080925014";
"город Москва";"Горячее водоснабжение";"руб/куб.м";"01.01.2021";"30.06.2021";"да/нет";"";"";"";"ООО «ТеплоСетьЭнерго»";"242.27";"1080925037";
"город Москва";"Горячее водоснабжение";"руб/куб.м";"01.07.2021";"31.12.2021";"да/нет";"";"";"";"ООО «ТеплоСетьЭнерго»";"245.09";"1080925056";
"город Москва (за исключением Троицкого и Новомосковского АО)";"Горячее водоснабжение";"руб/куб.м";"01.01.2021";"30.06.2021";"да/нет";"";"";"";"Федеральное государственное бюджетное учреждение «Центральное жилищно-коммунальное управление» Министерства обороны Российской Федерации» с использованием закрытой системы горячего водоснабжения на территории города Москвы (за исключением Троицкого административного округа города Москвы)";"172.88";"1080925141";
"Троицкий и Новомосковский АО";"Горячее водоснабжение";"руб/куб.м";"01.07.2021";"31.12.2021";"да/нет";"";"";"";"Федеральное государственное бюджетное учреждение «Центральное жилищно-коммунальное управление» Министерства обороны Российской Федерации» с использованием закрытой системы горячего водоснабжения на территории города Москвы (за исключением Троицкого административного округа города Москвы)";"177.47";"1080925158";
"город Москва";"Отопление";"руб/Гкал";"01.01.2021";"30.06.2021";"да/нет";"";"";"";"ФГУП «Торговый дом «Кремлевский» УДП РФ";"2160";"1080925218";
"город Москва";"Отопление";"руб/Гкал";"01.07.2021";"31.12.2021";"да/нет";"";"";"";"ФГУП «Торговый дом «Кремлевский» УДП РФ";"2195.29";"1080925237";
"город Москва";"Отопление";"руб/Гкал";"01.01.2021";"30.06.2021";"да/нет";"";"";"";"ФГАУ «Оздоровительный комплекс «Архангельское» УДПРФ";"1772.35";"1080925340";
"город Москва";"Отопление";"руб/Гкал";"01.07.2021";"31.12.2021";"да/нет";"";"";"";"ФГАУ «Оздоровительный комплекс «Архангельское» УДПРФ";"1848.64";"1080925394";
"город Москва";"Отопление";"руб/Гкал";"01.01.2021";"30.06.2021";"да/нет";"";"";"";"ЗАО «Реформа Р.В.С.»";"2448.94";"1080925464";
"город Москва";"Отопление";"руб/Гкал";"01.07.2021";"31.12.2021";"да/нет";"";"";"";"ЗАО «Реформа Р.В.С.»";"2532.11";"1080925483";
"город Москва";"Отопление";"руб/Гкал";"01.01.2021";"30.06.2021";"да/нет";"";"";"";"АО «ТЭИК»";"1560";"1080925638";
"город Москва";"Отопление";"руб/Гкал";"01.07.2021";"31.12.2021";"да/нет";"";"";"";"АО «ТЭИК»";"1569.64";"1080925663";
"город Москва";"Отопление";"руб/Гкал";"01.01.2021";"30.06.2021";"да/нет";"";"";"";"ФГБУ «ИТЭФ им. А.И. Алиханова Национального исследовательского центра «Курчатовский институт»";"2067.22";"1080926921";
"город Москва";"Отопление";"руб/Гкал";"01.07.2021";"31.12.2021";"да/нет";"";"";"";"ФГБУ «ИТЭФ им. А.И. Алиханова Национального исследовательского центра «Курчатовский институт»";"2126.95";"1080926950";
